Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
289701;Administração;A0001;GABINETE DO SECRETARIO                  ;"95370 - ECONOMISTA                      
";R$ 9.122,09;R$ 1.226,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 422,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.771,02;R$ 0,00;R$ 10.771,02
362506;Administração;A0001;GABINETE DO SECRETARIO                  ;"25101 - OPERADOR FROTA DE AMBULANCIA    
";R$ 3.521,06;R$ 2.121,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 922,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.565,40;R$ 0,00;R$ 6.565,40
366447;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.930,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,71;R$ 0,00;R$ 1.930,71
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.946,83;R$ 7.657,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.201,41;R$ 0,00;R$ 4.802,12;R$ 17.607,77;R$ 0,00;R$ 17.607,77
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.235,20;R$ 2.635,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.870,93;R$ 0,00;R$ 7.870,93
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 6.477,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 33,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.873,44;R$ 0,00;R$ 6.873,44
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.053,59;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 691,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.821,18;R$ 0,00;R$ 5.821,18
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.709,59;R$ 4.790,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
