Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
105627;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 3.763,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.763,61;R$ 0,00;R$ 3.763,61
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
289701;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95370 - ECONOMISTA                    ;R$ 9.079,81;R$ 448,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.528,80;R$ 0,00;R$ 9.528,80
291250;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95494 - ENGENHEIRO                    ;R$ 12.736,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.736,55;R$ 0,00;R$ 12.736,55
294578;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;91958 - GUARDA MUNICIPAL              ;R$ 8.639,41;R$ 163,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.803,15;R$ 0,00;R$ 8.803,15
362506;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;25101 - OPERADOR FROTA DE AMBULANCIA  ;R$ 2.875,30;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,81;R$ 479,22;R$ 0,00;R$ 1.437,65;R$ 5.229,99;R$ 0,00;R$ 5.229,99
367362;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 4.539,28;R$ 279,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.818,54;R$ 0,00;R$ 4.818,54
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 7.657,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.604,24;R$ 0,00;R$ 9.604,24
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.950,89;R$ 4.920,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.870,91;R$ 0,00;R$ 7.870,91
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.997,64;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 2.153,76;R$ 0,00;R$ 3.230,64;R$ 12.117,41;R$ 0,00;R$ 12.117,41
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.034,06;R$ 276,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.310,82;R$ 0,00;R$ 3.310,82
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
369438;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.930,31;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.299,32;R$ 0,00;R$ 2.299,32
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 7.306,47;R$ 3.193,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL         ;R$ 4.366,52;R$ 2.340,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.706,60;R$ 0,00;R$ 6.706,60
374903;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 3.208,81;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.577,82;R$ 0,00;R$ 3.577,82
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 4.933,90;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.781,73;R$ 9,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.790,96;R$ 0,00;R$ 2.790,96
