Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 913,50;R$ 0,00;R$ 1.370,25;R$ 5.024,24;R$ 0,00;R$ 5.024,24
289701;Administração;A0001;GABINETE DO SECRETARIO                  ;"95370 - ECONOMISTA                      
";R$ 11.249,94;R$ 74,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.324,77;R$ 0,00;R$ 11.324,77
362506;Administração;A0001;GABINETE DO SECRETARIO                  ;"25101 - OPERADOR FROTA DE AMBULANCIA    
";R$ 3.367,31;R$ 1.353,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.720,35;R$ 0,00;R$ 4.720,35
366447;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.914,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.914,58;R$ 0,00;R$ 1.914,58
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.946,83;R$ 7.657,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.604,24;R$ 0,00;R$ 9.604,24
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.599,46;R$ 5.271,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.311,82;R$ 0,00;R$ 3.935,46;R$ 13.118,19;R$ 0,00;R$ 13.118,19
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.014,23;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.840,26;R$ 0,00;R$ 6.840,26
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.745,49;R$ 691,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.437,39;R$ 0,00;R$ 4.437,39
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.709,59;R$ 4.790,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.226,79;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.849,78;R$ 0,00;R$ 6.849,78
374903;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.208,81;R$ 1.845,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,86;R$ 0,00;R$ 5.053,86
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.040,50;R$ 3.550,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.514,20;R$ 1.383,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.897,99;R$ 0,00;R$ 3.897,99
