Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
289701;Administração;A0001;GABINETE DO SECRETARIO                  ;"95370 - ECONOMISTA                      
";R$ 9.079,81;R$ 3.367,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.149,08;R$ 0,00;R$ 6.223,62;R$ 22.819,95;R$ 0,00;R$ 22.819,95
362506;Administração;A0001;GABINETE DO SECRETARIO                  ;"25101 - OPERADOR FROTA DE AMBULANCIA    
";R$ 2.875,30;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,48;R$ 0,00;R$ 0,00;R$ 6.583,36;R$ 0,00;R$ 6.583,36
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.712,57;R$ 6.891,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.604,24;R$ 0,00;R$ 9.604,24
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.599,46;R$ 5.271,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.870,91;R$ 0,00;R$ 7.870,91
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.997,64;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 634,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.095,41;R$ 0,00;R$ 7.095,41
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.053,59;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 854,88;R$ 0,00;R$ 2.564,64;R$ 8.548,80;R$ 0,00;R$ 8.548,80
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.709,59;R$ 4.790,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.214,37;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.724,49;R$ 0,00;R$ 6.724,49
