Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 0,00;R$ 2.740,49
289701;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95370 - ECONOMISTA                      
";R$ 9.079,81;R$ 3.367,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.447,25;R$ 0,00;R$ 12.447,25
362506;Administração;A0001;GABINETE DO SECRETARIO                  ;"25101 - OPERADOR FROTA DE AMBULANCIA    
";R$ 2.875,30;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.642,88;R$ 0,00;R$ 5.642,88
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.946,83;R$ 7.657,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.604,24;R$ 0,00;R$ 9.604,24
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.599,46;R$ 5.271,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.870,91;R$ 0,00;R$ 7.870,91
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.997,64;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.461,27;R$ 0,00;R$ 6.461,27
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.053,59;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.168,32;R$ 0,00;R$ 5.168,32
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.709,59;R$ 4.790,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.196,47;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.706,59;R$ 0,00;R$ 6.706,59
374903;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.884,14;R$ 92,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.976,39;R$ 0,00;R$ 5.976,39
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.262,42;R$ 3.328,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,92;R$ 0,00;R$ 11.590,92
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.514,20;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.589,89;R$ 0,00;R$ 4.589,89
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.363,51;R$ 4.249,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.613,42;R$ 0,00;R$ 10.613,42
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.320,42;R$ 0,00;R$ 4.320,42
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 618,13;R$ 0,00;R$ 927,20;R$ 3.399,72;R$ 0,00;R$ 3.399,72
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 0,00;R$ 2.114,79
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,38;R$ 0,00;R$ 5.348,38
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.828,06;R$ 1.983,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.811,49;R$ 0,00;R$ 4.811,49
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 4.725,88;R$ 0,00
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.177,02;R$ 2.851,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.028,13;R$ 0,00;R$ 10.028,13
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.067,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 865,48;R$ 0,00;R$ 3.623,85;R$ 0,00;R$ 5.435,78;R$ 21.992,54;R$ 0,00;R$ 21.992,54
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 17.756,29;R$ 1.601,34;R$ 3.269,72;R$ 0,00;R$ 2.432,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.060,22;R$ 0,00;R$ 25.060,22
