Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
288470;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;61011 - MONITOR INFANTO JUVENIL I;R$ 2.860,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.221,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.081,95;R$ 0,00;R$ 6.081,95
289701;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95370 - ECONOMISTA;R$ 9.079,81;R$ 1.268,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.348,22;R$ 0,00;R$ 10.348,22
362506;Administração;A0001;GABINETE DO SECRETARIO                  ;25101 - OPERADOR FROTA DE AMBULANCIA;R$ 2.875,30;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,48;R$ 0,00;R$ 0,00;R$ 6.583,36;R$ 0,00;R$ 6.583,36
366447;Administração;A0006;SETOR DE EXPEDIENTE                     ;95010 - AG. APOIO OPERACIONAL;R$ 1.930,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,71;R$ 0,00;R$ 1.930,71
367656;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95010 - AG. APOIO OPERACIONAL;R$ 1.962,96;R$ 7.657,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.652,62;R$ 0,00;R$ 9.652,62
368105;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.617,90;R$ 5.271,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.314,89;R$ 0,00;R$ 0,00;R$ 9.204,24;R$ 0,00;R$ 9.204,24
368733;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95010 - AG. APOIO OPERACIONAL;R$ 3.014,23;R$ 3.463,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.749,60;R$ 0,00;R$ 6.749,60
368903;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.607,12;R$ 1.522,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.129,29;R$ 0,00;R$ 5.129,29
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO;R$ 3.444,01;R$ 2.175,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.619,09;R$ 0,00;R$ 5.619,09
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 5.899,31;R$ 4.630,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.047,73;R$ 0,00;R$ 4.571,60;R$ 18.149,58;R$ 0,00;R$ 18.149,58
